Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction,,,,
0, eco1,93059,9316.76,0.5,537.3,0,,867008368.8,,9775.993773
1, eco1,93059,9412.67,391.7,540.4,0,,875933657.5,,9883.85273
2, eco1,93059,9443.24,390.7,542.6,0,,878778471.2,,9925.519951
3, eco1,93059,9468.8,389.7,544.2,0,,881157059.2,,9958.680011
4, eco1,93059,9481.18,388.7,545.3,0,,882309129.6,,9979.370368
5, eco1,93059,9491.8,387.8,546.1,0,,883297416.2,,9996.031925
6, eco1,93059,9489.94,386.8,546.6,0,,883124326.5,,9992.263522
7, eco1,93059,9478.65,385.7,546.9,0,,882073690.4,,9987.199512
8, eco1,93059,9459.06,384.4,546.9,0,,880250664.5,,9972.724482
9, eco1,93059,9429.92,382.9,546.8,0,,877538925.3,,9944.813512
10, eco1,93059,9284.67,376.7,549.4,0,,864022105.5,,9819.79837
11, eco1,93059,9258.2,375.2,547.1,0,,861558833.8,,9797.553944
12, eco1,93059,9231.32,373.4,545,0,,859057407.9,,9774.650254
13, eco1,93059,9193.66,371.8,543.2,0,,855552805.9,,9741.669266
14, eco1,93059,9153.76,369.9,541.4,0,,851839751.8,,9704.96753
15, eco1,93059,9124.3,367.6,539.6,0,,849098233.7,,9677.530874
16, eco1,93059,9095.48,365,537.8,0,,846416273.3,,9646.798249
17, eco1,93059,9057.01,362.6,535.8,0,,842836293.6,,9604.763365
18, eco1,93059,9013.14,361.3,534.2,0,,838753795.3,,9563.065923
19, eco1,93059,8971,360.3,532.9,0,,834832289,,9521.780293
20, eco1,93059,8717.84,298.3,518.4,0,,811273472.6,,9245.992587
21, eco1,93059,8594.63,298.3,503.3,0,,799807673.2,,9128.742108
22, eco1,93059,8471.74,298.8,491.8,0,,788371652.7,,9013.565173
23, eco1,93059,8354,298.6,483,0,,777414886,,8902.988413
24, eco1,93059,8238.99,298.1,476.2,0,,766712170.4,,8793.854599
25, eco1,93059,8131.67,297,470.8,0,,756725078.5,,8695.392872
26, eco1,93059,8039.64,296.1,466.6,0,,748160858.8,,8619.027154
27, eco1,93059,7961.07,294.3,462.9,0,,740849213.1,,8555.628328
28, eco1,93059,7876.29,292.1,459.6,0,,732959671.1,,8485.773298
29, eco1,93059,7793.96,290.3,456.7,0,,725298123.6,,8418.431927
30, eco1,93059,7621.25,285.5,456,0,,709225903.8,,8272.933798
31, eco1,93059,7551.55,283.5,452.3,0,,702739691.5,,8219.379674
32, eco1,93059,7490.78,281.1,449,0,,697084496,,8173.520663
33, eco1,93059,7432.1,278.6,445.8,0,,691623793.9,,8130.099253
34, eco1,93059,7378.75,276,442.7,0,,686659096.3,,8086.670243
35, eco1,93059,7330.96,273.3,439.7,0,,682211806.6,,8046.445282
36, eco1,93059,7286.87,270.3,436.7,0,,678108835.3,,8009.883362
37, eco1,93059,7244.32,267.1,433.6,0,,674149174.9,,7974.615686
38, eco1,93059,7206.13,263.6,430.4,0,,670595251.7,,7941.889261
39, eco1,93059,7168.19,260.1,427,0,,667064593.2,,7908.919514
40, eco1,93059,7122.7,277.5,431.7,0,,662831339.3,,7805.251211
41, eco1,93059,7162.9,275,432.4,0,,666572311.1,,7831.245009
42, eco1,93059,7194.87,269.7,431.6,0,,669547407.3,,7849.771331
43, eco1,93059,7221.77,264.9,429.7,0,,672050694.4,,7863.403386
44, eco1,93059,7239.74,259.8,427,0,,673722964.7,,7870.463101
45, eco1,93059,7251.32,254.7,423.6,0,,674800587.9,,7870.291425
46, eco1,93059,7255.51,249.8,419.8,0,,675190505.1,,7864.484249
47, eco1,93059,7252.81,245.3,415.6,0,,674939245.8,,7854.575472
48, eco1,93059,7247.01,241.8,411.5,0,,674399503.6,,7842.623298
49, eco1,93059,7237.34,239.2,407.7,0,,673499623.1,,7827.85673
50, eco1,93059,7172.5,236.3,405.5,0,,667465677.5,,7732.926002
51, eco1,93059,7159.62,234.6,401.8,0,,666267077.6,,7717.080276
52, eco1,93059,7145.58,232.7,398.5,0,,664960529.2,,7699.434144
53, eco1,93059,7129.45,231.4,395.6,0,,663459487.6,,7678.713726
