Time,PopulationZone,TotalSites,TotalPopulation,PopulationDensity,TotalForage,MeanForage,TotalK,TotalEffectivePopulation,TotalSitesDamaged,AverageBiomassRemoved,AverageBiomassKilled,TotalCohortsKilled,BDI,
1, 1, 140433, 750, 1.48350696298828, 2117234, 4, 909, 750, 138082, 3, 4, 2635, 0.824306618916712, 
2, 1, 140433, 850, 1.68130789138672, 2309408, 4, 992, 850, 138185, 3, 4, 2927, 0.856474906122335, 
3, 1, 140433, 900, 1.78020835558594, 2035583, 4, 874, 874, 138300, 4, 5, 4472, 1.00000006115283, 
4, 1, 140433, 1000, 1.97800928398438, 1972278, 3, 847, 847, 138358, 3, 5, 4424, 1.00000020603711, 
5, 1, 140433, 900, 1.78020835558594, 1921763, 3, 825, 825, 138369, 3, 5, 4418, 1.00000018854271, 
6, 1, 140433, 750, 1.48350696298828, 1810547, 3, 778, 750, 138375, 3, 4, 3617, 0.963935208531122, 
7, 1, 140433, 540, 1.06812501335156, 2011478, 3, 864, 540, 138410, 2, 2, 2352, 0.624704819042964, 
8, 1, 140433, 385, 0.761533574333984, 2434570, 4, 1046, 385, 138443, 1, 2, 1743, 0.367989008325408, 
9, 1, 140433, 450, 0.890104177792969, 2584433, 5, 1110, 450, 138508, 2, 2, 1832, 0.405175912859425, 
10, 1, 140433, 650, 1.28570603458984, 2512816, 4, 1079, 650, 137648, 2, 3, 1723, 0.601934244289686, 
11, 1, 140433, 530, 1.04834492051172, 2419418, 4, 1039, 530, 137764, 2, 2, 1729, 0.509754825333807, 
12, 1, 140433, 510, 1.00878473483203, 2453751, 4, 1054, 510, 137994, 2, 2, 1620, 0.48365543203014, 
13, 1, 140433, 515, 1.01867478125195, 2587419, 5, 1111, 515, 138114, 2, 2, 1598, 0.463166189936532, 
14, 1, 140433, 750, 1.48350696298828, 2674323, 5, 1149, 750, 138282, 3, 3, 2006, 0.652595067985449, 
15, 1, 140433, 975, 1.92855905188477, 2502416, 4, 1075, 975, 138416, 4, 5, 2737, 0.906653809757961, 
16, 1, 140433, 1050, 2.07690974818359, 1751826, 3, 752, 752, 136507, 3, 4, 3065, 1.00000028331958, 
17, 1, 140433, 1250, 2.47251160498047, 1690654, 3, 726, 726, 136593, 3, 4, 3224, 1.00000027119364, 
18, 1, 140433, 1300, 2.57141206917969, 1742531, 3, 748, 748, 136612, 3, 4, 3304, 1.00000009844791, 
19, 1, 140433, 1600, 3.164814854375, 1418390, 2, 609, 609, 115108, 2, 3, 2397, 1.00000029572876, 
20, 1, 140433, 1500, 2.96701392597656, 1460430, 2, 627, 627, 116048, 2, 3, 2455, 1.00000055296268, 
21, 1, 140433, 2060, 4.07469912500781, 1332558, 2, 572, 572, 115318, 2, 3, 2533, 1.00000016919064, 
