Time,EcoName,NumActiveSites,AboveGroundBiomass_ABBA,AboveGroundBiomass_ACRU,AboveGroundBiomass_ACSA3,AboveGroundBiomass_ACSP2,AboveGroundBiomass_ALIN2,AboveGroundBiomass_BEAL2,AboveGroundBiomass_BEPA,AboveGroundBiomass_CRDO2,AboveGroundBiomass_FRNI,AboveGroundBiomass_LALA,AboveGroundBiomass_PIGL,AboveGroundBiomass_PIMA,AboveGroundBiomass_PIBA2,AboveGroundBiomass_PIRE,AboveGroundBiomass_PIST,AboveGroundBiomass_POBA2,AboveGroundBiomass_POGR4,AboveGroundBiomass_POTR5,AboveGroundBiomass_PRVI,AboveGroundBiomass_QURU,AboveGroundBiomass_SODE3,AboveGroundBiomass_THOC2,AboveGroundBiomass_Shrub,
0, inactiv, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco1, 140433, 476.319070303988, 57.1455427143193, 903.282654361867, 5.72790583409882, 46.2576459948872, 1098.93498679085, 2327.73736942172, 2.68503129606289, 15.9258863657402, 75.1925117315731, 1356.20120626918, 407.950018870209, 101.148355443521, 7.70177949627224, 228.22053221109, 65.5042974229704, 123.800018514167, 2834.25068894063, 2.33167417914593, 2.92008288650104, 35.9006643737583, 1207.70710587967, 69.0897865886223, 
10, inactiv, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 140433, 531.407397121759, 61.2020322858587, 880.15093318522, 6.21979876524748, 73.9478612576816, 1042.41951678024, 2324.14529348515, 3.56045231533899, 19.7982952724787, 82.1617497311885, 1475.98278182478, 525.943289682624, 108.03516267544, 7.89472559868407, 224.685665050237, 66.3782088255609, 75.3581067128097, 2687.4481638931, 2.32809239993449, 3.00440067505501, 40.8931946194983, 1223.18831043985, 64.9313978908091, 
20, inactiv, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, eco1, 140433, 580.794499868265, 74.7113000505579, 863.706507729665, 5.98520290814837, 111.021925046107, 996.120691005675, 2335.71164185056, 4.48114047268092, 25.2308218153853, 91.7061232046599, 1579.10694779717, 626.242329082196, 113.011799220981, 8.05514373402263, 217.933377482501, 68.6098993826237, 15.1083648430212, 2634.72212371736, 2.53719567338161, 3.39188082573184, 43.2316834362294, 1235.6986534504, 59.436934338795, 
